Filename,Field,Textual Score,WER,CER,Levenshtein,Precision,Recall,F1,Found
215875,Title,,0.06666666666666667,0.008620689655172414,0.008620689655172414,,,,1
215875,Author,,1.0,0.631578947368421,0.4,,,,0
215875,Publication Year,,,,,1.0,1.0,1.0,1
215875,Groundwater level mentioned,,,,,1.0,1.0,1.0,1
217292,Title,,0.15384615384615385,0.017699115044247787,0.017543859649122806,,,,1
217292,Author,,0.16666666666666666,0.027777777777777776,0.027777777777777776,,,,1
217292,Publication Year,,,,,1.0,1.0,1.0,1
217292,Groundwater level mentioned,,,,,0.0,0.0,0.0,0
219907,Title,,0.42857142857142855,0.11538461538461539,0.11392405063291139,,,,0
219907,Author,,4.5,5.0,0.8333333333333334,,,,0
219907,Publication Year,,,,,1.0,1.0,1.0,1
219907,Groundwater level mentioned,,,,,1.0,1.0,1.0,1
226004,Title,,0.3333333333333333,0.3958333333333333,0.3958333333333333,,,,0
226004,Author,,0.0,0.0,0.0,,,,1
226004,Publication Year,,,,,1.0,1.0,1.0,1
226004,Groundwater level mentioned,,,,,1.0,1.0,1.0,1
226696,Title,,1.0,1.0,1.0,,,,0
226696,Author,,2.0,2.125,0.8947368421052632,,,,0
226696,Publication Year,,,,,1.0,1.0,1.0,1
226696,Groundwater level mentioned,,,,,1.0,1.0,1.0,1
471653,Title,,1.0,1.0,1.0,,,,0
471653,Author,,1.0,0.96,0.75,,,,0
471653,Publication Year,,,,,1.0,1.0,1.0,1
471653,Groundwater level mentioned,,,,,1.0,1.0,1.0,1
517600,Title,,1.0,1.0,1.0,,,,0
517600,Author,,1.0,0.95,0.8260869565217391,,,,0
517600,Publication Year,,,,,1.0,1.0,1.0,1
517600,Groundwater level mentioned,,,,,0.0,0.0,0.0,0
521278,Title,,0.7142857142857143,0.6904761904761905,0.6904761904761905,,,,0
521278,Author,,1.0,1.0,0.7575757575757576,,,,0
521278,Publication Year,,,,,1.0,1.0,1.0,1
521278,Groundwater level mentioned,,,,,1.0,1.0,1.0,1
